,0,1,2,3,4
1538,EIX.N,31-Dec-2005,US,Electric Utilities (NEC),06669201
1539,TE.N^G16,31-Dec-2005,US,Electric Utilities (NEC),06668359
1540,ILA.N^G08,31-Dec-2005,US,Electric Utilities (NEC),06668339
1541,KOMG.OQ^I07,01-Jan-2006,US,Electric Utilities (NEC),06668557
1542,WELPP.PK,31-Dec-2005,US,Electric Utilities (NEC),06667532
1543,NVE.N^L13,31-Dec-2005,US,Electric Utilities (NEC),06666622
1544,—,31-Dec-2005,US,Electric Utilities (NEC),06665885
1545,—,31-Dec-2005,US,Electric Utilities (NEC),06665448
1546,—,31-Dec-2005,US,Electric Utilities (NEC),06665639
1547,—,31-Dec-2004,US,Shell Companies,06665178
1548,—,31-Dec-2005,US,Electric Utilities (NEC),06665183
1549,BGLEN.PK^I16,31-Dec-2005,US,"Electric Utilities (NEC)
+1",06664779
1550,PPL.N,31-Dec-2005,US,"Multiline Utilities
+1",06662116
1551,LNT.OQ,31-Dec-2005,US,Electric Utilities (NEC),06661404
1552,WEC.N,31-Dec-2005,US,Electric Utilities (NEC),06658010
1553,CIN.N^D06,31-Dec-2005,US,"Multiline Utilities
+1",06659971
1554,WEC.N,31-Dec-2005,US,Electric Utilities (NEC),06658010
1555,VEL_pe.N^J14,31-Dec-2005,US,Electric Utilities (NEC),06657888
1556,D.N,31-Dec-2005,US,Electric Utilities (NEC),06657887
1557,SCG_p.N^L09,31-Dec-2005,US,"Electric Utilities (NEC)
+1",06657394
1558,AGR.N,31-Dec-2005,US,"Electric Utilities (NEC)
+1",06656569
1559,—,31-Dec-2005,US,Electric Utilities (NEC),06652736
1560,MPN_pa.A^I07,31-Dec-2005,US,Electric Utilities (NEC),06652709
1561,—,31-Dec-2005,US,Electric Utilities (NEC),06652734
1562,DPL.N^K11,31-Dec-2005,US,Electric Utilities (NEC),06652799
1563,—,31-Dec-2003,US,Shell Companies,06652528
1564,AYE.N^B11,31-Dec-2005,US,Electric Utilities (NEC),06652692
1565,THE.N^G07,31-Dec-2005,US,Electric Utilities (NEC),06651005
1566,TEG.N^F15,31-Dec-2005,US,"Multiline Utilities
+1",06650386
1567,—,31-Dec-2005,US,Electric Utilities (NEC),06650031
1568,—,31-Dec-2005,US,Electric Utilities (NEC),06650020
1569,SPS.N^H97,31-Dec-2005,US,Electric Utilities (NEC),06650004
1570,—,31-Dec-2005,US,Electric Utilities (NEC),06650001
1571,PSD.N^B09,27-Feb-2006,US,Electric Utilities (NEC),06648335
1572,ALP_pq.N^J22,31-Dec-2005,US,Electric Utilities (NEC),06647755
1573,XEL.OQ,31-Dec-2005,US,Electric Utilities (NEC),06644855
1574,CMS.N,31-Dec-2005,US,"Multiline Utilities
+1",06644059
1575,—,31-Dec-2005,US,Fossil Fuel Electric Utilities,06641004
1576,ELB.N^L03,31-Dec-2005,US,Electric Utilities (NEC),06639611
1577,SDO_ph.A^J13,31-Dec-2005,US,Electric Utilities (NEC),06637329
1578,CEDNM.PK^E12,31-Dec-2005,US,"Multiline Utilities
+1",06636843
1579,—,31-Dec-2005,US,Fossil Fuel Electric Utilities,06635897
1580,UIL.N^L15,17-Feb-2006,US,Electric Utilities (NEC),06630838
1581,NST.DG^D12,31-Dec-2005,US,Electric Utilities (NEC),06630732
1582,PCG_pa.A,31-Dec-2005,US,Electric Utilities (NEC),06629189
1583,PCG.N,31-Dec-2005,US,Electric Utilities (NEC),06629157
1584,CHG.N^F13,31-Dec-2005,US,Electric Utilities (NEC),06630167
1585,PCG_pa.A,31-Dec-2005,US,Electric Utilities (NEC),06629189
1586,PCG.N,31-Dec-2005,US,Electric Utilities (NEC),06629157
1587,ALE.N,31-Dec-2005,US,Electric Utilities (NEC),06627359
1588,—,31-Dec-2005,PH,Electric Utilities (NEC),06589310
1589,ATLS.OQ^B11,30-Sep-2005,US,Electric Utilities (NEC),051265640
1590,CMNR.PK,31-Jul-2005,US,Electric Utilities (NEC),051167321
1591,—,31-Dec-2004,US,Fossil Fuel Electric Utilities,05978449
1592,—,31-Dec-2004,US,Fossil Fuel Electric Utilities,05970238
1593,NEWEN.PK,31-Mar-2005,US,Electric Utilities (NEC),05955226
1594,THES.PK^L11,31-Dec-2004,US,Construction & Engineering (NEC),05889736
1595,PPWLO.PK,31-Mar-2005,US,Electric Utilities (NEC),05862904
1596,—,31-Dec-2004,US,"—
+2",05754880
1597,CPN.N^C18,31-Dec-2004,US,Electric Utilities (NEC),05721782
1598,—,31-Dec-2004,US,Electric Utilities (NEC),05721438
1599,USEYQ.PK^B11,31-Dec-2004,US,Electric Utilities (NEC),05721307
1600,—,31-Dec-2004,US,Electric Utilities (NEC),05721902
1601,TXHCO.PK^J05,31-Dec-2004,US,Electric Utilities (NEC),05721381
1602,MWH.A^L05,31-Dec-2004,US,Electric Utilities (NEC),05720491
1603,EPGRQ.PK,31-Dec-2004,US,Electric Utilities (NEC),05720272
1604,GEXA.OQ^F05,31-Dec-2004,US,Electric Utilities (NEC),05720204
1605,—,31-Dec-2004,US,Electric Utilities (NEC),05719546
1606,—,31-Dec-2004,US,"Construction & Engineering (NEC)
+2",05718182
1607,—,31-Dec-2004,US,Corporate Financial Services (NEC),05717071
1608,—,31-Dec-2004,US,Electric Utilities (NEC),05715199
1609,—,31-Dec-2004,US,Electric Utilities (NEC),05714617
1610,AES.N,31-Dec-2004,US,Electric Utilities (NEC),05714457
1611,—,31-Dec-2004,US,"Corporate Financial Services (NEC)
+1",05714330
1612,—,31-Dec-2004,US,Electric Utilities (NEC),05712203
1613,GMP.N^D07,31-Dec-2004,US,Electric Utilities (NEC),05709937
1614,—,31-Dec-2004,US,Electric Utilities (NEC),05710745
1615,HSLPP.PK^H09,31-Dec-2004,US,Electric Utilities (NEC),05701545
1616,—,31-Dec-2004,US,Electric Utilities (NEC),05699855
1617,—,31-Dec-2004,US,Electric Utilities (NEC),05699855
1618,—,31-Dec-2004,US,Electric Utilities (NEC),05697937
1619,—,31-Dec-2004,US,Electric Utilities (NEC),05697883
1620,CVGYQ.PK^L04,31-Dec-2004,US,Electric Utilities (NEC),05687304
1621,—,31-Dec-2004,US,Electric Utilities (NEC),05687278
1622,CNLPL.PK,31-Dec-2004,US,Electric Utilities (NEC),05686861
1623,AZD.N^A00,31-Dec-2004,US,Electric Utilities (NEC),05685562
1624,—,31-Dec-2004,US,Electric Utilities (NEC),05685914
1625,—,31-Dec-2004,US,Electric Utilities (NEC),05685864
1626,ANTEM.PK^C11,31-Dec-2004,US,Electric Utilities (NEC),05684570
1627,POM.N^C16,31-Dec-2004,US,Electric Utilities (NEC),05684551
1628,CPWPO.PK^C13,31-Dec-2004,US,"Electric Utilities (NEC)
+1",05684138
1629,SCE_pe.A^I20,31-Dec-2004,US,Electric Utilities (NEC),05683592
1630,—,31-Dec-2004,US,Electric Utilities (NEC),05683410
1631,—,31-Dec-2004,US,Electric Utilities (NEC),05683406
1632,—,31-Dec-2004,US,Electric Utilities (NEC),05682804
1633,MGEE.OQ,31-Dec-2004,US,Electric Utilities (NEC),05682761
1634,—,31-Dec-2004,US,Electric Utilities (NEC),05682748
1635,DTE.N,31-Dec-2004,US,Electric Utilities (NEC),05682701
1636,TE.N^G16,31-Dec-2004,US,Electric Utilities (NEC),05681527
1637,THE.N^G07,31-Dec-2004,US,Electric Utilities (NEC),05680531
1638,GEN.N^L12,31-Dec-2004,US,Fossil Fuel Electric Utilities,05679906
1639,DAYPO.PK^J16,31-Dec-2004,US,Electric Utilities (NEC),05679856
1640,MIR.N^L10,31-Dec-2004,US,Electric Utilities (NEC),05679808
1641,—,31-Dec-2004,US,Corporate Financial Services (NEC),05679645
1642,EDE.N^A17,31-Dec-2004,US,Electric Utilities (NEC),05679992
1643,AGR.N,31-Dec-2004,US,"Electric Utilities (NEC)
+1",05678880
1644,ILA.N^G08,31-Dec-2004,US,Electric Utilities (NEC),05676572
1645,POR.N,31-Dec-2004,US,Electric Utilities (NEC),05675309
1646,BGLEN.PK^I16,31-Dec-2004,US,"Electric Utilities (NEC)
+1",05674455
1647,MPN_pa.A^I07,31-Dec-2004,US,Electric Utilities (NEC),05673653
1648,AYE.N^B11,31-Dec-2004,US,Electric Utilities (NEC),05673331
1649,CMS.N,31-Dec-2004,US,"Multiline Utilities
+1",05672554
1650,IDA.N,31-Dec-2004,US,Electric Utilities (NEC),05668284
1651,AEE.N,31-Dec-2004,US,"Multiline Utilities
+2",05668108
1652,—,31-Dec-2004,US,Electric Utilities (NEC),05663125
1653,XEL.OQ,31-Dec-2004,US,Electric Utilities (NEC),05659483
1654,—,31-Dec-2004,US,Electric Utilities (NEC),05659481
1655,SPS.N^H97,31-Dec-2004,US,Electric Utilities (NEC),05659475
1656,—,31-Dec-2004,US,Electric Utilities (NEC),05659474
1657,PNMXO.PK,31-Dec-2004,US,Electric Utilities (NEC),05651668
1658,PNM.N,31-Dec-2004,US,Electric Utilities (NEC),05651614
1659,PSD.N^B09,31-Dec-2004,US,Electric Utilities (NEC),05651155
1660,PPL.N,31-Dec-2004,US,"Multiline Utilities
+1",05650619
1661,ALP_pq.N^J22,31-Dec-2004,US,Electric Utilities (NEC),05647823
1662,—,31-Dec-2004,US,Electric Utilities (NEC),05647102
1663,—,31-Dec-2004,US,"—
+3",05647035
1664,—,31-Dec-2004,US,Electric Utilities (NEC),05646985
1665,VEL_pe.N^J14,31-Dec-2004,US,Electric Utilities (NEC),05646141
1666,D.N,31-Dec-2004,US,Electric Utilities (NEC),05646136
1667,SCG_p.N^L09,31-Dec-2004,US,"Electric Utilities (NEC)
+1",05645005
1668,CEDNM.PK^E12,31-Dec-2004,US,"Multiline Utilities
+1",05642258
1669,OGE.N,31-Dec-2004,US,Electric Utilities (NEC),05638867
1670,—,31-Dec-2004,US,Fossil Fuel Electric Utilities,05638868
1671,SDO_ph.A^J13,31-Dec-2004,US,Electric Utilities (NEC),05634419
1672,NSARO.PK,31-Dec-2004,US,Electric Utilities (NEC),05634207
1673,UIL.N^L15,31-Dec-2004,US,Electric Utilities (NEC),05630046
1674,NST.DG^D12,31-Dec-2004,US,Electric Utilities (NEC),05628851
1675,PCG_pa.A,31-Dec-2004,US,Electric Utilities (NEC),05626606
1676,PCG.N,31-Dec-2004,US,Electric Utilities (NEC),05626598
1677,CHG.N^F13,31-Dec-2004,US,Electric Utilities (NEC),05624392
1678,—,31-Dec-2004,PH,Electric Utilities (NEC),05598005
1679,ALE.N,31-Dec-2004,US,Electric Utilities (NEC),05595075
1680,ATLS.OQ^B11,30-Sep-2004,US,Electric Utilities (NEC),041228487
1681,CMNR.PK,31-Jul-2004,US,Electric Utilities (NEC),041146470
1682,DAYPO.PK^J16,31-Dec-2003,US,Electric Utilities (NEC),041121065
1683,DPL.N^K11,31-Dec-2003,US,Electric Utilities (NEC),041121064
1684,NMK_pb.N,31-Mar-2004,US,Electric Utilities (NEC),04889098
1685,NEWEN.PK,31-Mar-2004,US,Electric Utilities (NEC),04888406
1686,PPWLO.PK,31-Mar-2004,US,Electric Utilities (NEC),04830970
1687,THES.PK^L11,31-Dec-2003,US,Construction & Engineering (NEC),04812646
1688,MAM.A^L10,31-Dec-2003,US,Electric Utilities (NEC),04746459
1689,MIR.N^L10,31-Dec-2003,US,Electric Utilities (NEC),04739493
1690,USEYQ.PK^B11,31-Dec-2003,US,Electric Utilities (NEC),04733931
1691,GSTY.PK^D19,31-Dec-2003,US,Electric Utilities (NEC),04724771
1692,—,31-Dec-2003,US,Electric Utilities (NEC),04702690
1693,—,31-Dec-2003,US,Electric Utilities (NEC),04702835
1694,EPGRQ.PK,31-Dec-2003,US,Electric Utilities (NEC),04700949
1695,—,31-Dec-2003,US,Electric Utilities (NEC),04700539
1696,KUTLP.PK^J05,31-Dec-2003,US,"Electric Utilities (NEC)
+1",04699535
1697,—,31-Dec-2003,US,—,04698223
1698,RKE.A^E06,31-Dec-2003,US,Electric Utilities (NEC),04697878
1699,—,31-Dec-2003,US,Electric Utilities (NEC),04697649
1700,CVGYQ.PK^L04,31-Dec-2003,US,Electric Utilities (NEC),04697698
1701,—,31-Dec-2003,US,Electric Utilities (NEC),04697727
1702,—,31-Dec-2003,US,Electric Utilities (NEC),04696930
1703,PEGY.OQ,31-Dec-2003,US,Electric Utilities (NEC),04696580
1704,—,31-Dec-2003,US,"Corporate Financial Services (NEC)
+1",04696126
1705,—,31-Dec-2003,US,Corporate Financial Services (NEC),04696048
1706,—,31-Dec-2003,US,Electric Utilities (NEC),04694349
1707,—,31-Dec-2003,US,Electric Utilities (NEC),04693050
1708,MWH.A^L05,31-Dec-2003,US,Electric Utilities (NEC),04691907
1709,—,31-Dec-2003,US,Electric Utilities (NEC),04690193
1710,—,31-Dec-2003,US,Electric Utilities (NEC),04689973
1711,CPN.N^C18,31-Dec-2003,US,Electric Utilities (NEC),04688339
1712,—,31-Dec-2003,US,"Construction & Engineering (NEC)
+2",04687704
1713,POR.N,31-Dec-2003,US,Electric Utilities (NEC),04680934
1714,TXHCO.PK^J05,31-Dec-2003,US,Electric Utilities (NEC),04678522
1715,—,31-Dec-2003,US,Electric Utilities (NEC),04678366
1716,—,31-Dec-2003,US,Electric Utilities (NEC),04675305
1717,—,31-Dec-2003,US,Electric Utilities (NEC),04674097
1718,THE.N^G07,31-Dec-2003,US,Electric Utilities (NEC),04674034
1719,—,31-Dec-2003,US,Electric Utilities (NEC),04673685
1720,—,31-Dec-2003,US,Electric Utilities (NEC),04671918
1721,MGEE.OQ,31-Dec-2003,US,Electric Utilities (NEC),04670440
1722,XEL.OQ,31-Dec-2003,US,Electric Utilities (NEC),04670603
1723,—,31-Dec-2003,US,Electric Utilities (NEC),04670467
1724,—,31-Dec-2003,US,Electric Utilities (NEC),04669957
1725,AZD.N^A00,31-Dec-2003,US,Electric Utilities (NEC),04669844
1726,PNW.N,31-Dec-2003,US,Electric Utilities (NEC),04669697
1727,—,31-Dec-2003,US,Electric Utilities (NEC),04669512
1728,—,31-Dec-2003,US,Electric Utilities (NEC),04669345
1729,AES.N,31-Dec-2003,US,Electric Utilities (NEC),04668537
1730,—,31-Dec-2003,US,Corporate Financial Services (NEC),04668355
1731,DQUEK.PK^D15,31-Dec-2003,US,Electric Utilities (NEC),04668088
1732,SCE_pe.A^I20,31-Dec-2003,US,Electric Utilities (NEC),04667936
1733,EIX.N,31-Dec-2003,US,Electric Utilities (NEC),04667924
1734,EE.N^G20,31-Dec-2003,US,Electric Utilities (NEC),04667637
1735,—,31-Dec-2003,US,Electric Utilities (NEC),04667296
1736,—,31-Dec-2003,US,Electric Utilities (NEC),04667318
1737,HSLPP.PK^H09,31-Dec-2003,US,Electric Utilities (NEC),04667590
1738,—,31-Dec-2003,US,Electric Utilities (NEC),04667314
1739,TGN.N^L04,31-Dec-2003,US,Electric Utilities (NEC),04667587
1740,—,31-Dec-2003,US,Electric Utilities (NEC),04667262
1741,—,31-Dec-2003,US,Electric Utilities (NEC),04667531
1742,IPL.N^C01,31-Dec-2003,US,Electric Utilities (NEC),04667390
1743,OTTR.OQ,31-Dec-2003,US,Electric Utilities (NEC),04666618
1744,EDE.N^A17,31-Dec-2003,US,Electric Utilities (NEC),04666523
1745,GMP.N^D07,31-Dec-2003,US,Electric Utilities (NEC),04665459
1746,CMS_pb.N,31-Dec-2003,US,Electric Utilities (NEC),04665389
1747,CNLPL.PK,31-Dec-2003,US,Electric Utilities (NEC),04664587
1748,ANTEM.PK^C11,31-Dec-2003,US,Electric Utilities (NEC),04664576
1749,CPWPO.PK^C13,31-Dec-2003,US,"Electric Utilities (NEC)
+1",04664297
1750,LNT.OQ,31-Dec-2003,US,Electric Utilities (NEC),04663477
1751,—,31-Dec-2003,US,Electric Utilities (NEC),04663286
1752,—,31-Dec-2003,US,Electric Utilities (NEC),04663271
1753,—,31-Dec-2003,US,Electric Utilities (NEC),04663252
1754,—,31-Dec-2003,US,Electric Utilities (NEC),04663238
1755,SWSEO.PK^K11,31-Dec-2003,US,Electric Utilities (NEC),04663159
1756,PSOKM.PK^K11,31-Dec-2003,US,Electric Utilities (NEC),04663150
1757,OHIPM.PK^K11,31-Dec-2003,US,Electric Utilities (NEC),04663127
1758,—,31-Dec-2003,US,Electric Utilities (NEC),04663115
1759,IMIGO.PK^K11,31-Dec-2003,US,Electric Utilities (NEC),04663098
1760,COCSP.PK^K06,31-Dec-2003,US,Electric Utilities (NEC),04663088
1761,ATXAN.PK^K11,31-Dec-2003,US,Electric Utilities (NEC),04663070
1762,ATXCH.PK^K11,31-Dec-2003,US,Electric Utilities (NEC),04663060
1763,APPWM.OB^K11,31-Dec-2003,US,Electric Utilities (NEC),04663036
1764,—,31-Dec-2003,US,Electric Utilities (NEC),04663029
1765,AEP.OQ,31-Dec-2003,US,Electric Utilities (NEC),04663003
1766,TEG.N^F15,31-Dec-2003,US,"Multiline Utilities
+1",04662550
1767,ALE.N,31-Dec-2003,US,Electric Utilities (NEC),04662222
1768,PNM.N,31-Dec-2003,US,Electric Utilities (NEC),04660546
1769,CV.N^F12,31-Dec-2003,US,Electric Utilities (NEC),04660294
1770,—,31-Dec-2003,US,Electric Utilities (NEC),04659446
1771,BGLEN.PK^I16,31-Dec-2003,US,"Electric Utilities (NEC)
+1",04658685
1772,ILA.N^G08,31-Dec-2003,US,Electric Utilities (NEC),04658560
1773,PSD.N^B09,09-Mar-2004,US,Electric Utilities (NEC),04658284
1774,AEE.N,31-Dec-2003,US,"Multiline Utilities
+2",04658190
1775,CNL.N^D16,31-Dec-2003,US,Electric Utilities (NEC),04658033
1776,HAWLI.PK,31-Dec-2003,US,Electric Utilities (NEC),04656984
1777,AGR.N,31-Dec-2003,US,"Electric Utilities (NEC)
+1",04655676
1778,GEN.N^L12,31-Dec-2003,US,Fossil Fuel Electric Utilities,04655547
1779,WELPP.PK,31-Dec-2003,US,Electric Utilities (NEC),04655401
1780,WREGH.PK^F02,31-Dec-2003,US,Electric Utilities (NEC),04655260
1781,—,31-Dec-2003,US,Fossil Fuel Electric Utilities,04655183
1782,OGE.N,31-Dec-2003,US,Electric Utilities (NEC),04655173
1783,—,31-Dec-2003,US,Electric Utilities (NEC),04652834
1784,IDA.N,31-Dec-2003,US,Electric Utilities (NEC),04647603
1785,—,31-Dec-2003,US,Electric Utilities (NEC),04645682
1786,CIN.N^D06,31-Dec-2003,US,"Multiline Utilities
+1",04645617
1787,NSARO.PK,31-Dec-2003,US,Electric Utilities (NEC),04644833
1788,DTE.N,31-Dec-2003,US,Electric Utilities (NEC),04644374
1789,—,31-Dec-2003,US,—,04644367
1790,—,31-Dec-2003,US,Electric Utilities (NEC),04642749
1791,—,31-Dec-2003,US,Investment Holding Companies (NEC),04642687
1792,NST.DG^D12,31-Dec-2003,US,Electric Utilities (NEC),04640647
1793,WEC.N,31-Dec-2003,US,Electric Utilities (NEC),04640823
1794,—,31-Dec-2003,US,Fossil Fuel Electric Utilities,04638813
1795,UIL.N^L15,31-Dec-2003,US,Electric Utilities (NEC),04638312
1796,ALP_pq.N^J22,31-Dec-2003,US,Electric Utilities (NEC),04637885
1797,D.N,31-Dec-2003,US,Electric Utilities (NEC),04637095
1798,VEL_pe.N^J14,31-Dec-2003,US,Electric Utilities (NEC),04637208
1799,ELB.N^L03,31-Dec-2003,US,Electric Utilities (NEC),04636625
1800,SCG_p.N^L09,31-Dec-2003,US,"Electric Utilities (NEC)
+1",04636249
1801,SDO_ph.A^J13,31-Dec-2003,US,Electric Utilities (NEC),04625872
1802,CQXL.PK^B22,31-Dec-2003,US,Electric Utilities (NEC),04619205
1803,PCG_pa.A,31-Dec-2003,US,Electric Utilities (NEC),04616017
1804,PCG.N,31-Dec-2003,US,Electric Utilities (NEC),04615980
1805,CHG.N^F13,31-Dec-2003,US,Electric Utilities (NEC),04613379
1806,—,31-Dec-2003,US,Electric Utilities (NEC),04576371
1807,—,31-Dec-2003,US,Electric Utilities (NEC),04576334
1808,—,31-Dec-2003,PH,Electric Utilities (NEC),04576257
1809,MPN_pa.A^I07,31-Dec-2002,US,Electric Utilities (NEC),03910285
1810,—,31-Dec-2002,US,Electric Utilities (NEC),03910283
1811,—,31-Dec-2002,US,Electric Utilities (NEC),03910271
1812,—,31-Dec-2002,US,Electric Utilities (NEC),03910261
1813,—,31-Dec-2002,US,Electric Utilities (NEC),03910275
1814,AYE.N^B11,31-Dec-2002,US,Electric Utilities (NEC),03910199
1815,NMK_pb.N,31-Mar-2003,US,Electric Utilities (NEC),03763879
1816,NEWEN.PK,31-Mar-2003,US,Electric Utilities (NEC),03762301
1817,—,31-Dec-2002,US,Shell Companies,03755146
1818,PPWLO.PK,31-Mar-2003,US,Electric Utilities (NEC),03728977
1819,—,31-Dec-2002,US,Fossil Fuel Electric Utilities,03670777
1820,—,31-Dec-2002,US,Fossil Fuel Electric Utilities,03670773
1821,DELML.OB^B07,31-Dec-2002,US,Electric Utilities (NEC),03659527
1822,—,31-Dec-2002,US,Electric Utilities (NEC),03651558
1823,CILTL.OB^H10,31-Dec-2002,US,"Electric Utilities (NEC)
+1",03651310
1824,—,31-Dec-2002,US,Electric Utilities (NEC),03650536
1825,ILA.N^G08,31-Dec-2002,US,Electric Utilities (NEC),03649485
1826,—,31-Dec-2002,US,Fossil Fuel Electric Utilities,03648661
1827,—,31-Dec-2002,US,Electric Utilities (NEC),03648581
1828,WREGH.PK^F02,31-Dec-2002,US,Electric Utilities (NEC),03647721
1829,RKE.A^E06,31-Dec-2002,US,Electric Utilities (NEC),03645550
1830,—,31-Dec-2002,US,Electric Utilities (NEC),03643561
1831,THES.PK^L11,31-Dec-2002,US,Construction & Engineering (NEC),03639844
1832,GEN.N^L12,31-Dec-2002,US,Fossil Fuel Electric Utilities,03639371
1833,—,31-Dec-2002,US,—,03632270
1834,XEL.OQ,31-Dec-2002,US,Electric Utilities (NEC),03631886
1835,MWH.A^L05,31-Dec-2002,US,Electric Utilities (NEC),03631524
1836,CMS_pb.N,31-Dec-2002,US,Electric Utilities (NEC),03631616
1837,—,31-Dec-2002,US,Electric Utilities (NEC),03631684
1838,—,31-Dec-2002,US,Electric Utilities (NEC),03631606
1839,EPGRQ.PK,31-Dec-2002,US,Electric Utilities (NEC),03631743
1840,—,31-Dec-2002,US,Fossil Fuel Electric Utilities,03631785
1841,CVGYQ.PK^L04,31-Dec-2002,US,Electric Utilities (NEC),03630817
1842,—,31-Dec-2002,US,Electric Utilities (NEC),03629920
1843,AZD.N^A00,31-Dec-2002,US,Electric Utilities (NEC),03629766
1844,PNW.N,31-Dec-2002,US,Electric Utilities (NEC),03629630
1845,—,31-Dec-2002,US,Electric Utilities (NEC),03629335
1846,—,31-Dec-2002,US,Electric Utilities (NEC),03628885
1847,PEGY.OQ,31-Dec-2002,US,Electric Utilities (NEC),03628107
1848,CPN.N^C18,31-Dec-2002,US,Electric Utilities (NEC),03627551
1849,GSTY.PK^D19,31-Dec-2002,US,Electric Utilities (NEC),03627371
1850,—,31-Dec-2002,US,Corporate Financial Services (NEC),03627125
1851,EIX.N,31-Dec-2002,US,Electric Utilities (NEC),03627127
1852,—,31-Dec-2002,US,"Construction & Engineering (NEC)
+2",03626691
1853,SCE_pe.A^I20,31-Dec-2002,US,Electric Utilities (NEC),03626700
1854,—,31-Dec-2002,US,Electric Utilities (NEC),03626499
1855,—,31-Dec-2002,US,Electric Utilities (NEC),03626431
1856,—,31-Dec-2002,US,Electric Utilities (NEC),03626324
1857,—,31-Dec-2002,US,Electric Utilities (NEC),03626253
1858,—,31-Dec-2002,US,Electric Utilities (NEC),03626137
1859,—,31-Dec-2002,US,Electric Utilities (NEC),03626120
1860,—,31-Dec-2002,PH,Electric Utilities (NEC),03625890
1861,—,31-Dec-2002,US,Electric Utilities (NEC),03625494
1862,NVE.N^L13,31-Dec-2002,US,Electric Utilities (NEC),03625423
1863,—,31-Dec-2002,US,"—
+3",03625376
1864,TXHCO.PK^J05,31-Dec-2002,US,Electric Utilities (NEC),03625214
1865,—,31-Dec-2002,US,Electric Utilities (NEC),03625163
1866,—,31-Dec-2002,US,"Investment Holding Companies (NEC)
+1",03624478
1867,—,31-Dec-2002,US,Electric Utilities (NEC),03624210
1868,BANGN.PK,31-Dec-2002,US,Electric Utilities (NEC),03622690
1869,NSARO.PK,31-Dec-2002,US,Electric Utilities (NEC),03621061
1870,NST.DG^D12,31-Dec-2002,US,Electric Utilities (NEC),03620640
1871,ELB.N^L03,31-Dec-2002,US,Electric Utilities (NEC),03619320
1872,OTTR.OQ,31-Dec-2002,US,Electric Utilities (NEC),03619143
1873,DQUEK.PK^D15,31-Dec-2002,US,Electric Utilities (NEC),03618496
1874,IPL.N^C01,31-Dec-2002,US,Electric Utilities (NEC),03618409
1875,—,31-Dec-2002,US,Electric Utilities (NEC),03618404
1876,—,31-Dec-2002,US,Corporate Financial Services (NEC),03618280
1877,CVE_p.N^C05,31-Dec-2002,US,Electric Utilities (NEC),03618214
1878,—,31-Dec-2002,US,Electric Utilities (NEC),03618067
1879,MGEE.OQ,31-Dec-2002,US,Electric Utilities (NEC),03618061
1880,—,31-Dec-2002,US,Fossil Fuel Electric Utilities,03617636
1881,—,31-Dec-2002,US,Fossil Fuel Electric Utilities,03616933
1882,OGE.N,31-Dec-2002,US,Electric Utilities (NEC),03616927
1883,LNT.OQ,31-Dec-2002,US,Electric Utilities (NEC),03616803
1884,—,31-Dec-2002,US,—,03615621
1885,AILLP.PK,31-Dec-2002,US,Electric Utilities (NEC),03614579
1886,UELMO.PK,31-Dec-2002,US,Electric Utilities (NEC),03614487
1887,—,31-Dec-2002,US,Corporate Financial Services (NEC),03614428
1888,GMP.N^D07,31-Dec-2002,US,Electric Utilities (NEC),03614240
1889,—,31-Dec-2002,US,—,03613963
1890,—,31-Dec-2002,US,Electric Utilities (NEC),03613962
1891,EE.N^G20,31-Dec-2002,US,Electric Utilities (NEC),03613640
1892,CQXL.PK^B22,31-Dec-2002,US,Electric Utilities (NEC),03612859
1893,SCG_p.N^L09,31-Dec-2002,US,"Electric Utilities (NEC)
+1",03612829
1894,CPWPO.PK^C13,31-Dec-2002,US,"Electric Utilities (NEC)
+1",03612760
1895,FLPWP.PK^C13,31-Dec-2002,US,Electric Utilities (NEC),03612523
1896,CNLPL.PK,31-Dec-2002,US,Electric Utilities (NEC),03612235
1897,DQE.N^F07,31-Dec-2002,US,Electric Utilities (NEC),03611109
1898,SWSEO.PK^K11,31-Dec-2002,US,Electric Utilities (NEC),03610961
1899,PSOKM.PK^K11,31-Dec-2002,US,Electric Utilities (NEC),03610948
1900,OHIPM.PK^K11,31-Dec-2002,US,Electric Utilities (NEC),03610947
1901,—,31-Dec-2002,US,Electric Utilities (NEC),03610944
1902,IMIGO.PK^K11,31-Dec-2002,US,Electric Utilities (NEC),03610942
1903,COCSP.PK^K06,31-Dec-2002,US,Electric Utilities (NEC),03610939
1904,ATXAN.PK^K11,31-Dec-2002,US,Electric Utilities (NEC),03610937
1905,ATXCH.PK^K11,31-Dec-2002,US,Electric Utilities (NEC),03610933
1906,VEL_pe.N^J14,31-Dec-2002,US,Electric Utilities (NEC),03610917
1907,D.N,31-Dec-2002,US,Electric Utilities (NEC),03610912
1908,—,31-Dec-2002,US,Electric Utilities (NEC),03610926
1909,AEP.OQ,31-Dec-2002,US,Electric Utilities (NEC),03610921
1910,CV.N^F12,31-Dec-2002,US,Electric Utilities (NEC),03609217
1911,EAI.N,31-Dec-2002,US,Electric Utilities (NEC),03608295
1912,PNM.N,31-Dec-2002,US,Electric Utilities (NEC),03608029
1913,CNL.N^D16,31-Dec-2002,US,Electric Utilities (NEC),03607138
1914,—,31-Dec-2002,US,"Corporate Financial Services (NEC)
+1",03606249
1915,POR.N,31-Dec-2002,US,Electric Utilities (NEC),03604999
